learning_rate,min_child_samples,num_leaves,mean_AUC,mean_Top1,std_Top1
0.05,20,63,0.9212,0.7407,0.0227
0.1,20,31,0.9235,0.7404,0.0243
0.1,20,63,0.9245,0.7401,0.0254
0.1,10,63,0.9194,0.7397,0.0258
0.05,10,63,0.9208,0.7394,0.0246
0.1,10,31,0.9207,0.7394,0.0252
0.05,20,31,0.9192,0.739,0.0193
0.05,10,31,0.919,0.7379,0.0202
