max_depth,min_samples_leaf,mean_AUC,mean_Top1,std_Top1
14,10,0.9576,0.7474,0.0139
14,20,0.9576,0.7444,0.0101
14,30,0.9575,0.7416,0.0111
10,20,0.9587,0.7384,0.0098
10,10,0.9588,0.7371,0.0099
10,30,0.9589,0.7357,0.0076
