learning_rate,max_depth,min_child_weight,mean_AUC,mean_Top1,std_Top1
0.1,8,5,0.9375,0.7476,0.0212
0.1,8,10,0.9392,0.7475,0.0204
0.05,8,5,0.9304,0.7428,0.0199
0.1,6,5,0.9342,0.7422,0.0212
0.05,8,10,0.9314,0.7421,0.0218
0.1,6,10,0.9342,0.741,0.0179
0.05,6,10,0.9278,0.7347,0.0158
0.05,6,5,0.9269,0.7324,0.0149
0.1,4,10,0.9303,0.7313,0.0145
0.1,4,5,0.9284,0.7298,0.0133
0.05,4,5,0.9254,0.7235,0.0119
0.05,4,10,0.9265,0.7232,0.0113
